user_name, user_page, vid_title, vid_link 
小鱼儿（正能量）, //www.douyin.com/user/MS4wLjABAAAAEBNix_JlSIUiY__deLhoxyuoTarOIPPDYri5XliHcqBO6HWM2RYxwKcu4YFgbGIP, 生活不易，老人一辈子省吃俭用，都是为了留给我们…#关爱老人, //www.douyin.com/video/7031098310169513231 
梁升云（善行）, //www.douyin.com/user/MS4wLjABAAAAyw5lvb58w2XmbWiCP8HHYyvTEwm5U2mIzG2OGhyQnjw, 八十多岁的爷爷最想吃的竟然是一碗馄饨#这个视频有点料 #关爱老人 #百善孝为先 @DOU+小助手 , //www.douyin.com/video/7018481295948844318 
梁升云（善行）, //www.douyin.com/user/MS4wLjABAAAAyw5lvb58w2XmbWiCP8HHYyvTEwm5U2mIzG2OGhyQnjw, 奶奶九十多岁了还出来卖菜维持生活，遇到了就尽自己一点微薄之力帮帮她#关爱老人 #传递温暖 @DOU+小助手 , //www.douyin.com/video/7016994919382404365 
夏天爸爸, //www.douyin.com/user/MS4wLjABAAAAV4lLFqXd94OtpdTIPn-yuMxw4FcJmj1yWy5F2hd8Imo, 88岁的爷爷，一辈子他经历了太多太多，但又是什么让他留下了眼泪…#关爱老人 @抖音小助手 #百善孝为先, //www.douyin.com/video/7007395611217628453 
央视新闻, //www.douyin.com/user/MS4wLjABAAAAgq8cb7cn9ByhZbmx-XQDdRTvFzmJeBBXOUO4QflP96M, 31项发明，其中5项获国家专利！这位76岁“发明家”，科技宠妻不一般~ 网友：这碗“狗粮”我干了！, //www.douyin.com/video/7021525458080615716 
刘成儿, //www.douyin.com/user/MS4wLjABAAAA7SDSWQrBPClrpEC7IrljhiB0sMayctj7buB_mqK_cd315ZWTKlrveYSZpq9fjo0i, 86岁善良的老爷爷，把摊位让给了旁边大爷，自己却无人问津，看着爷爷失望的离开，我们去温暖他吧……#关爱老人 #正能量, //www.douyin.com/video/7007351375696776482 
大宇（宇你一起）, //www.douyin.com/user/MS4wLjABAAAAizt25dUfd3KeNpfsM1VM0uv3DzHQV7vIedJhFRTfzjc, 奶奶出生于1904年！117岁高龄！让我们看看她的养生秘诀！#百岁老人 #家有一老如有一宝, //www.douyin.com/video/6985098631237913886 
我在现场官方账号, //www.douyin.com/user/MS4wLjABAAAA8Sp3tob0i7iduJxIqCiFgMl2MCGvAwwxXU6tDfmwh64, #老人 #家人 看到一位孤独老去的老人，不知道自己老了会有人陪吗😔, //www.douyin.com/video/7027839121515154729 
红星新闻, //www.douyin.com/user/MS4wLjABAAAACYlBnPi3Yy7yNWX-R6I7XQ3igz2QpXMTDm6eHCIHKF0, 10位百岁老人提前欢聚重阳节，现场“攀比”年龄的样子太可爱了。祝所有爷爷奶奶重阳节快乐！, //www.douyin.com/video/7018496588335123749 
红星新闻, //www.douyin.com/user/MS4wLjABAAAACYlBnPi3Yy7yNWX-R6I7XQ3igz2QpXMTDm6eHCIHKF0, “双百老人”硬核祝寿！成都最长寿老奶奶朱郑氏喜迎121岁生日，“吃货奶奶”前来祝寿：你一百几了？, //www.douyin.com/video/7005542223487962382 
小太阳传递爱, //www.douyin.com/user/MS4wLjABAAAAwSUO9WDtLG1OC5joCCacdHr_7EFSSdijRqs2wTiKe058uD-QoNOgJjsWU4eQUpxF, 1份45秒时奶奶的举动让我今生难忘 请耐心看完…#关爱老人, //www.douyin.com/video/6965788813037800718 
石榴姐, //www.douyin.com/user/MS4wLjABAAAAxd7i71IhuyfAjTCsE-TWKmuFGBMayIp_UCgElPXvUvU, 102岁小脚奶奶，抬脚就跑，健步如飞，这个年纪还能跑跑跳跳，快快乐乐，你羡慕了吗？#山东生活日记 #百岁老人, //www.douyin.com/video/7033740273666510095 
巴中新闻, //www.douyin.com/user/MS4wLjABAAAAeMaAvVapEIm6M0s8MNwNFZsWpUQ1RBuIQstmuP7w92c, 令人心酸的一幕，老人手不听使唤拿不住筷子，很难想象她一个人的时候是怎么熬过一日三餐的。父母老了，我们长大了，我们能做的就是好好陪伴他们。, //www.douyin.com/video/7034165133790219520 
中国首都网, //www.douyin.com/user/MS4wLjABAAAAIXzCWxqZFlJNLfgQBcjokw9kDTqmJLspAs0MY5fTSEo, #心酸！也许这就是部分农村老人的生活，辛苦了一辈子，老了... #老人 #农村 #生活, //www.douyin.com/video/6875237923034320135 
颖子, //www.douyin.com/user/MS4wLjABAAAAd5BlHw2ctmWpxji3_f0sHl9dt68MRp1cWP1bxBfqE4g, 八十多岁老人的举动，看着让人心酸！#正能量@抖音小助手, //www.douyin.com/video/6974320620657986829 
大象新闻, //www.douyin.com/user/MS4wLjABAAAAl6JYmBWwiAwBFL_0NeoxwIjLD43oCae8gi0jeh3xRVVVHP5TPEQ2Zhut8OFZ2BSk, 11月22日，吉林松原。百善孝为先！103岁老人当着两个女儿面，痛哭流涕夸80岁儿媳, //www.douyin.com/video/7034038751168957726 
张奶奶, //www.douyin.com/user/MS4wLjABAAAA0ZjzwmgLPekBtCZAeKWAyMLIso2BVIpd8QZ80v0aFPs, 93岁的奶奶就是我最大的幸福！不过奶啊？我读书少，你可别骗我#百岁老人 #幸福 #长寿奶奶 , //www.douyin.com/video/6987507541785857280 
黄稀鱼, //www.douyin.com/user/MS4wLjABAAAAAJI9C92ONVT9bH5-AzUXi5U0RKqXMnKLLalNdh8Zzro, 老人的善举感动了我，发自肺腑的才是真正的美！#老人 #正能量 #抖音热门 , //www.douyin.com/video/6993940458338651403 
蜜小云, //www.douyin.com/user/MS4wLjABAAAAA5kIErh_CiBdomMAx1tXgCAUv6w1A0xKR1f9MJG3Pzo, 102岁的小脚奶奶日常的生活也是丰富多彩的，原来心态好才是长寿的秘诀#农村生活#长寿之乡#102岁的网红奶奶, //www.douyin.com/video/7011639452720221476 
赵麒麟, //www.douyin.com/user/MS4wLjABAAAAA8URT29jB7dqPjyMzIWkBr5QoY_ohLsvxPVyF5LzebA9dfh-E2Urd8xNI0NDVl7t, 奶奶热情给果实，一份温暖话不迟，待到夕阳西下日，可属幸福正当值！点滴温暖。人人可为！#关爱老人 #传递正能量 , //www.douyin.com/video/6998073490968726791 
光影中国, //www.douyin.com/user/MS4wLjABAAAAYTfGGeeNe-lR_zQ7TodIkhAE54-T2i18CmcKqUTZyWSzVijBkX26-E7e9ESQ0P_R, 八十五岁老奶奶问老板，能不能把碎肉给她，没想到却……#传递正能量 #关爱老人 , //www.douyin.com/video/7023227059983912226 
颖子, //www.douyin.com/user/MS4wLjABAAAAd5BlHw2ctmWpxji3_f0sHl9dt68MRp1cWP1bxBfqE4g, 85岁的老人三点多到集市卖菜，一点力所能及的帮助，爷爷感动哭了！#关爱老人 @DOU+小助手, //www.douyin.com/video/7002886948360686878 
蔡昀恩, //www.douyin.com/user/MS4wLjABAAAA4g9CJR4eMAK_prNOJQYmZxl1lHGLVpk5KhV4yTWwabo, 要抑制奶奶喝酒的欲望可真不是件容易的事😂, //www.douyin.com/video/6978025194547858728 

user_name, user_page, vid_title, vid_link 
良品电影, //www.douyin.com/user/MS4wLjABAAAAbYJEslAkCmYtdC7mlsAuC36c65ZpoJSVYdl9pBkSGeg, 临终关怀不是慢性安乐死，是让生命带着尊严与世界告别！纪录片, //www.douyin.com/video/6971364659605622027 
破执.修心, //www.douyin.com/user/MS4wLjABAAAAKgqPxCZeyN1vH3hevMP0U0dxrCTki7XLwVVBtlAaKxK2WXuufMhyh9j324ZcmWjO, 人终有一死，怎么走！#什么是孝#正能量 #人生#你是凭实力刷到的 #一定要看到最后 #叶曼先生, //www.douyin.com/video/7081843686782340365 
时生说, //www.douyin.com/user/MS4wLjABAAAAr7wWUm1vtnBqFD0C6P3Piizuev7RAecuaq0n24V5Csxni44aiiPz76HSyN4IwXFq, 当生命到达终点时，真正重要的是什么 #临终关怀  #敬畏生命, //www.douyin.com/video/7043693533374500110 
宏安Gilbert, //www.douyin.com/user/MS4wLjABAAAAZDX0VUBeavfOaJSeYIwY22ykenZv72RwVtZ2kvdlVPs4qUmQYQRjL4la9dU39dl8, 《zui好的告别》关于衰老和死亡，适合每一个人看#好书分享 #衰老#养老#临终关怀, //www.douyin.com/video/7026308628441353479 
能老师大闸蟹, //www.douyin.com/user/MS4wLjABAAAAWcro0pWOxoYba84wB6pcdcZKdQY8f_DyZnlxADm76_A, 探访临终关怀病房：让人生最后一站更有尊严。#临终关怀 #致敬医护人员, //www.douyin.com/video/7082918365148253447 
佛在人间, //www.douyin.com/user/MS4wLjABAAAAhHjxYWU0FAsrAuwV-l3h14cqE7agNImqJA8lbRHvLwQ, #妙华法师 佛家思想文化老病关怀资源。#国学智慧文化 #临终关怀, //www.douyin.com/video/7079613107047304456 
李小萌主持人4月21日早8:00国货护肤, //www.douyin.com/user/MS4wLjABAAAAmBP4G8uGoPGiG6AHr5QO5O5s59We8QD_6r-W873wvss, 生命走到终点，总有“谢幕”的一刻，而学会如何有尊严地离开，是我们每个人的未完课程，你希望将来孩子如何送别你，现在就要如何陪伴父母走完最后的时光，不是吗？#中年危机 #教育 #临终关怀, //www.douyin.com/video/7010696591585676557 
先盐后糖, //www.douyin.com/user/MS4wLjABAAAA41IBn7lM0-2gLd2kWlyc4fhZAZ_pbakaFwlgNDOPErRS-YIqWUHlbDojXJj8L0Gb, 老王终于还是走了#临终关怀, //www.douyin.com/video/7008807248432614693 
奇人异事纪录片, //www.douyin.com/user/MS4wLjABAAAANDMzdewPJO3bHVSt0MWRVkWOkblyhrzNgteZXj7Exjk, 一家只收治临终之人的医院 #人间世 #关爱老人 #晚年生活 #人间温暖, //www.douyin.com/video/7049172209901817092 
石门道人, //www.douyin.com/user/MS4wLjABAAAAZWO8njW-e2SJHAcPjDWXTiVwHeXnk8oZvBxFOo0Bk0Y, , //www.douyin.com/video/7039730577494281507 
